set RequiredBuildings[HBV401G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[VID404G] :=  Haskolatorg Eirberg;
set RequiredBuildings[VID404G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[VID252F] :=  Arnagardur Haskolatorg;
set RequiredBuildings[VID252F] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[ISE403G] :=  Arnagardur;
set RequiredBuildings[ISE403G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[KVI406G] :=  Eirberg Arnagardur;
set RequiredBuildings[KVI406G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[GSL606G] :=  Eirberg;
set RequiredBuildings[GSL606G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[MVS202F] :=  Stakkahlid_Hamar Haskolatorg;
set RequiredBuildings[MVS202F] :=  Stakkahlid_Hamar Stakkahlid_Enni Stakkahlid_Klettur;
set PriorityBuildings[DET202G] :=  Haskolatorg Eirberg Arnagardur;
set RequiredBuildings[DET202G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[HAG207F] :=  Oddi Haskolatorg;
set RequiredBuildings[HAG207F] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[GFR211G] :=  Haskolatorg;
set RequiredBuildings[GFR211G] :=  Gimli Haskolatorg Logberg Oddi HusVigdisar Arnagardur Askja;
set PriorityBuildings[ISL440G] :=  Arnagardur;
set RequiredBuildings[ISL440G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[FEL430G] :=  Logberg Oddi Haskolatorg;
set RequiredBuildings[FEL430G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[HJU801G] :=  Eirberg;
set RequiredBuildings[HJU801G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[EFN404G] :=  VR_2;
set RequiredBuildings[EFN404G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[LAK024M] :=  Askja Eirberg;
set RequiredBuildings[LAK024M] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[TAN407G] :=  Eirberg;
set RequiredBuildings[TAN407G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[FER210F] :=  Logberg Askja VR_2;
set RequiredBuildings[FER210F] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[LYF114F] :=  Askja Eirberg;
set RequiredBuildings[LYF114F] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[SAL629G] :=  Haskolatorg Eirberg;
set RequiredBuildings[SAL629G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[FER409G] :=  Logberg Askja Eirberg VR_2;
set RequiredBuildings[FER409G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[STA627M] :=  VR_2 Adalbygging Askja;
set RequiredBuildings[STA627M] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[UAU214M] :=  Askja VR_2;
set RequiredBuildings[UAU214M] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[TOL203M] :=  VR_2 Haskolatorg;
set RequiredBuildings[TOL203M] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[GSS471G] :=  Stakkahlid_Hamar Stakkahlid_Klettur Eirberg;
set RequiredBuildings[GSS471G] :=  Stakkahlid_Hamar Stakkahlid_Enni Stakkahlid_Klettur;
set PriorityBuildings[NAR606G] :=  Eirberg;
set RequiredBuildings[NAR606G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[VID604G] :=  Oddi Haskolatorg;
set RequiredBuildings[VID604G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[ISE602G] :=  Logberg Arnagardur;
set RequiredBuildings[ISE602G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[EDL402M] :=  VR_2;
set RequiredBuildings[EDL402M] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[LYF403G] :=  Eirberg;
set RequiredBuildings[LYF403G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[STA405G] :=  Askja VR_2;
set RequiredBuildings[STA405G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[STJ427G] :=  Oddi Haskolatorg;
set RequiredBuildings[STJ427G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[TYS203G] :=  Arnagardur;
set RequiredBuildings[TYS203G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[SAG438G] :=  Arnagardur;
set RequiredBuildings[SAG438G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[FRG603G] :=  Oddi Haskolatorg;
set RequiredBuildings[FRG603G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[SPA401M] :=  Arnagardur;
set RequiredBuildings[SPA401M] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[VID210F] :=  Haskolatorg;
set RequiredBuildings[VID210F] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[JAR211G] :=  Askja VR_2;
set RequiredBuildings[JAR211G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[JAR419G] :=  VR_2;
set RequiredBuildings[JAR419G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[LIF413G] :=  Askja VR_2;
set RequiredBuildings[LIF413G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[LOG605G] :=  Logberg Eirberg Haskolatorg;
set RequiredBuildings[LOG605G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[SAN403G] :=  Arnagardur;
set RequiredBuildings[SAN403G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[SAL201G] :=  Arnagardur Eirberg;
set RequiredBuildings[SAL201G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[KIN101G] :=  Arnagardur;
set RequiredBuildings[KIN101G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[LEI403G] :=  Eirberg;
set RequiredBuildings[LEI403G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[TRS208G] :=  Stakkahlid_Hamar;
set RequiredBuildings[TRS208G] :=  Stakkahlid_Hamar Stakkahlid_Enni Stakkahlid_Klettur;
set PriorityBuildings[LIF614M] :=  Askja Eirberg VR_2;
set RequiredBuildings[LIF614M] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[VID204G] :=  Arnagardur Haskolatorg;
set RequiredBuildings[VID204G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[VEL215F] :=  VR_2;
set RequiredBuildings[VEL215F] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[LSS502G] :=  Stakkahlid_Klettur Stakkahlid_Hamar;
set RequiredBuildings[LSS502G] :=  Stakkahlid_Hamar Stakkahlid_Enni Stakkahlid_Klettur;
set PriorityBuildings[RAF219F] :=  VR_2;
set RequiredBuildings[RAF219F] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[MEN201G] :=  Haskolatorg;
set RequiredBuildings[MEN201G] :=  Gimli Haskolatorg Logberg Oddi HusVigdisar Arnagardur Askja;
set PriorityBuildings[MIS204F] :=  Arnagardur Eirberg;
set RequiredBuildings[MIS204F] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[VID207F] :=  Oddi Eirberg Haskolatorg;
set RequiredBuildings[VID207F] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[RUS301G] :=  Arnagardur;
set RequiredBuildings[RUS301G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[UMS201F] :=  Stakkahlid_Klettur Stakkahlid_Hamar;
set RequiredBuildings[UMS201F] :=  Stakkahlid_Hamar Stakkahlid_Enni Stakkahlid_Klettur;
set PriorityBuildings[STJ201F] :=  Oddi Haskolatorg;
set RequiredBuildings[STJ201F] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[MEX202G] :=  Stakkahlid_Klettur Stakkahlid_Enni Stakkahlid_Hamar;
set RequiredBuildings[MEX202G] :=  Stakkahlid_Hamar Stakkahlid_Enni Stakkahlid_Klettur;
set PriorityBuildings[LEI603G] :=  Eirberg Arnagardur;
set RequiredBuildings[LEI603G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[JAP403G] :=  Arnagardur;
set RequiredBuildings[JAP403G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[SAF201G] :=  Haskolatorg;
set RequiredBuildings[SAF201G] :=  Gimli Haskolatorg Logberg Oddi HusVigdisar Arnagardur Askja;
set PriorityBuildings[STM302F] :=  Stakkahlid_Hamar;
set RequiredBuildings[STM302F] :=  Stakkahlid_Hamar Stakkahlid_Enni Stakkahlid_Klettur;
set PriorityBuildings[LSS002F] :=  Stakkahlid_Hamar Stakkahlid_Klettur Eirberg;
set RequiredBuildings[LSS002F] :=  Stakkahlid_Hamar Stakkahlid_Enni Stakkahlid_Klettur;
set PriorityBuildings[RUS411G] :=  Arnagardur;
set RequiredBuildings[RUS411G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[LSS305G] :=  Stakkahlid_Hamar Stakkahlid_Klettur;
set RequiredBuildings[LSS305G] :=  Stakkahlid_Hamar Stakkahlid_Enni Stakkahlid_Klettur;
set PriorityBuildings[UPP204F] :=  Oddi VR_2;
set RequiredBuildings[UPP204F] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[SJU407G] :=  Adalbygging Eirberg;
set RequiredBuildings[SJU407G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[MAN602M] :=  Logberg Eirberg Haskolatorg;
set RequiredBuildings[MAN602M] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[KIN401M] :=  Arnagardur;
set RequiredBuildings[KIN401M] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[GSL402G] :=  Eirberg;
set RequiredBuildings[GSL402G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[GSL204G] :=  Eirberg;
set RequiredBuildings[GSL204G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[LYF612G] :=  Eirberg;
set RequiredBuildings[LYF612G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[FOR204G] :=  Arnagardur Askja Haskolatorg;
set RequiredBuildings[FOR204G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[KVI401G] :=  Arnagardur;
set RequiredBuildings[KVI401G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[GFR330M] :=  Haskolatorg;
set RequiredBuildings[GFR330M] :=  Gimli Haskolatorg Logberg Oddi HusVigdisar Arnagardur Askja;
set PriorityBuildings[GRI201G] :=  Arnagardur;
set RequiredBuildings[GRI201G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[LOG404G] :=  Haskolatorg Eirberg;
set RequiredBuildings[LOG404G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[ISL205G] :=  Arnagardur Askja Eirberg;
set RequiredBuildings[ISL205G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[TAK204G] :=  Arnagardur Haskolatorg;
set RequiredBuildings[TAK204G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[TOL202M] :=  VR_2;
set RequiredBuildings[TOL202M] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[EFN410G] :=  VR_2;
set RequiredBuildings[EFN410G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[SAG201G] :=  Arnagardur;
set RequiredBuildings[SAG201G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[ISE404G] :=  Arnagardur Eirberg;
set RequiredBuildings[ISE404G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[EDL612M] :=  VR_2;
set RequiredBuildings[EDL612M] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[ITA249G] :=  Eirberg Arnagardur;
set RequiredBuildings[ITA249G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[FRG206G] :=  Arnagardur Haskolatorg;
set RequiredBuildings[FRG206G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[TAN412G] :=  Eirberg;
set RequiredBuildings[TAN412G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[KYN201G] :=  Haskolatorg Oddi;
set RequiredBuildings[KYN201G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[TAN206G] :=  Eirberg;
set RequiredBuildings[TAN206G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[VID403G] :=  Haskolatorg Oddi;
set RequiredBuildings[VID403G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[HBV402G] :=  VR_2;
set RequiredBuildings[HBV402G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[EDL401M] :=  VR_2;
set RequiredBuildings[EDL401M] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[TYS426G] :=  Arnagardur;
set RequiredBuildings[TYS426G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[FEL264G] :=  Logberg Arnagardur Haskolatorg;
set RequiredBuildings[FEL264G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[VID402G] :=  Haskolatorg;
set RequiredBuildings[VID402G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[NAR406G] :=  Eirberg;
set RequiredBuildings[NAR406G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[SPA267G] :=  Arnagardur;
set RequiredBuildings[SPA267G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[HSP203G] :=  Arnagardur;
set RequiredBuildings[HSP203G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[LYF201G] :=  Haskolatorg Eirberg;
set RequiredBuildings[LYF201G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[HJU220G] :=  Stakkahlid_Hamar Eirberg;
set RequiredBuildings[HJU220G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[HJU411G] :=  Stakkahlid_Hamar Eirberg;
set RequiredBuildings[HJU411G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[HAG203G] :=  Haskolatorg Oddi;
set RequiredBuildings[HAG203G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[LEI203G] :=  Eirberg;
set RequiredBuildings[LEI203G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[LIF619M] :=  Askja VR_2;
set RequiredBuildings[LIF619M] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[BYG201G] :=  VR_2;
set RequiredBuildings[BYG201G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[RAF613G] :=  VR_2;
set RequiredBuildings[RAF613G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[RAF403G] :=  Askja VR_2;
set RequiredBuildings[RAF403G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[EDL208G] :=  Askja VR_2;
set RequiredBuildings[EDL208G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[EDL206G] :=  VR_2;
set RequiredBuildings[EDL206G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[EDL201G] :=  Askja VR_2 Eirberg;
set RequiredBuildings[EDL201G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[HAG401G] :=  Oddi Haskolatorg;
set RequiredBuildings[HAG401G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[BYG202M] :=  VR_2;
set RequiredBuildings[BYG202M] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[TOL403G] :=  VR_2;
set RequiredBuildings[TOL403G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[LAN203G] :=  Oddi VR_2 Askja;
set RequiredBuildings[LAN203G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[STA209G] :=  Arnagardur Haskolatorg VR_2 Eirberg;
set RequiredBuildings[STA209G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[TAN517G] :=  Eirberg;
set RequiredBuildings[TAN517G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[HAG201G] :=  Haskolatorg Oddi VR_2;
set RequiredBuildings[HAG201G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[STA419M] :=  VR_2;
set RequiredBuildings[STA419M] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[STA205G] :=  Arnagardur Askja Haskolatorg VR_2;
set RequiredBuildings[STA205G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[TAN301G] :=  Eirberg;
set RequiredBuildings[TAN301G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[STA213G] :=  Arnagardur Askja Eirberg VR_2;
set RequiredBuildings[STA213G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[LOG203G] :=  Logberg Eirberg Haskolatorg;
set RequiredBuildings[LOG203G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[REI201G] :=  VR_2 Askja;
set RequiredBuildings[REI201G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[LAN209F] :=  VR_2 Haskolatorg;
set RequiredBuildings[LAN209F] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[LAK207F] :=  Eirberg;
set RequiredBuildings[LAK207F] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[LAN410G] :=  VR_2 Haskolatorg Eirberg;
set RequiredBuildings[LAN410G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[UPP209F] :=  Logberg VR_2;
set RequiredBuildings[UPP209F] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[FRG408G] :=  Haskolatorg;
set RequiredBuildings[FRG408G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[ITH210G] :=  Stakkahlid_Enni Stakkahlid_Klettur Stakkahlid_Hamar;
set RequiredBuildings[ITH210G] :=  Stakkahlid_Hamar Stakkahlid_Enni Stakkahlid_Klettur;
set PriorityBuildings[TJO203F] :=  Arnagardur Oddi Eirberg Haskolatorg;
set RequiredBuildings[TJO203F] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[TJO437G] :=  Arnagardur Oddi Haskolatorg;
set RequiredBuildings[TJO437G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[JAP202G] :=  Adalbygging Arnagardur;
set RequiredBuildings[JAP202G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[TYS205G] :=  Arnagardur;
set RequiredBuildings[TYS205G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[STJ452G] :=  Haskolatorg;
set RequiredBuildings[STJ452G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[EFN408G] :=  VR_2;
set RequiredBuildings[EFN408G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[REI202M] :=  VR_2;
set RequiredBuildings[REI202M] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[EDL403G] :=  VR_2;
set RequiredBuildings[EDL403G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[VID603G] :=  Oddi Haskolatorg;
set RequiredBuildings[VID603G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[BYG601G] :=  VR_2;
set RequiredBuildings[BYG601G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[ISL211G] :=  Arnagardur Eirberg;
set RequiredBuildings[ISL211G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[LAK610F] :=  Eirberg;
set RequiredBuildings[LAK610F] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[LIF214G] :=  Askja VR_2;
set RequiredBuildings[LIF214G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[RAF620M] :=  VR_2;
set RequiredBuildings[RAF620M] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[HAG403G] :=  Oddi Haskolatorg;
set RequiredBuildings[HAG403G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[GSS461G] :=  Stakkahlid_Klettur Stakkahlid_Hamar;
set RequiredBuildings[GSS461G] :=  Stakkahlid_Hamar Stakkahlid_Enni Stakkahlid_Klettur;
set PriorityBuildings[TOL401G] :=  Haskolatorg VR_2 Logberg Arnagardur;
set RequiredBuildings[TOL401G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[LEI201G] :=  Eirberg;
set RequiredBuildings[LEI201G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[SAL203G] :=  Haskolatorg Eirberg;
set RequiredBuildings[SAL203G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[ENS455M] :=  Eirberg Arnagardur;
set RequiredBuildings[ENS455M] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[HJU218G] :=  Eirberg Stakkahlid_Hamar;
set RequiredBuildings[HJU218G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[LAK408G] :=  Eirberg;
set RequiredBuildings[LAK408G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[KIN207G] :=  Arnagardur;
set RequiredBuildings[KIN207G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[VID212F] :=  Haskolatorg;
set RequiredBuildings[VID212F] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[LOG603G] :=  Logberg Eirberg Haskolatorg;
set RequiredBuildings[LOG603G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[KVI201G] :=  Arnagardur;
set RequiredBuildings[KVI201G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[GSL206G] :=  Eirberg;
set RequiredBuildings[GSL206G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[TAK202G] :=  Arnagardur;
set RequiredBuildings[TAK202G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[JAR213G] :=  VR_2 Arnagardur Askja;
set RequiredBuildings[JAR213G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[ISE406G] :=  Haskolatorg Arnagardur;
set RequiredBuildings[ISE406G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[ISE009G] :=  Haskolatorg Eirberg Arnagardur;
set RequiredBuildings[ISE009G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[STJ201G] :=  Oddi Arnagardur Haskolatorg;
set RequiredBuildings[STJ201G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[LAN416M] :=  Askja VR_2;
set RequiredBuildings[LAN416M] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[GSL408G] :=  Eirberg;
set RequiredBuildings[GSL408G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[HSP808F] :=  Arnagardur;
set RequiredBuildings[HSP808F] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[HSP202G] :=  Arnagardur Askja Eirberg;
set RequiredBuildings[HSP202G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[JAP404G] :=  Arnagardur;
set RequiredBuildings[JAP404G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[LIF620M] :=  Askja VR_2;
set RequiredBuildings[LIF620M] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[KIN403G] :=  Arnagardur;
set RequiredBuildings[KIN403G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[LEI301G] :=  Eirberg;
set RequiredBuildings[LEI301G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[LEI602G] :=  Eirberg;
set RequiredBuildings[LEI602G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[FRG605G] :=  Haskolatorg;
set RequiredBuildings[FRG605G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[MAF204G] :=  Adalbygging Oddi Arnagardur;
set RequiredBuildings[MAF204G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[RUS210G] :=  Arnagardur;
set RequiredBuildings[RUS210G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[FEL209G] :=  Logberg Haskolatorg;
set RequiredBuildings[FEL209G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[TJO205G] :=  Logberg Oddi Arnagardur Haskolatorg;
set RequiredBuildings[TJO205G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[LAT253G] :=  Arnagardur;
set RequiredBuildings[LAT253G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[HAG212F] :=  Oddi Haskolatorg;
set RequiredBuildings[HAG212F] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[RAF601G] :=  VR_2;
set RequiredBuildings[RAF601G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[ISE201G] :=  Haskolatorg Eirberg Arnagardur;
set RequiredBuildings[ISE201G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[BYG401G] :=  VR_2;
set RequiredBuildings[BYG401G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[TOL203G] :=  VR_2 Haskolatorg;
set RequiredBuildings[TOL203G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[SAL627G] :=  Adalbygging Eirberg;
set RequiredBuildings[SAL627G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[LIF403G] :=  VR_2 Askja;
set RequiredBuildings[LIF403G] :=  VR_2 Askja HusVigdisar Haskolatorg;
set PriorityBuildings[VID202G] :=  VR_2 Haskolatorg;
set RequiredBuildings[VID202G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[ASK220F] :=  Logberg Oddi Arnagardur Eirberg Haskolatorg;
set RequiredBuildings[ASK220F] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[DET201G] :=  Arnagardur;
set RequiredBuildings[DET201G] :=  Arnagardur Logberg Oddi HusVigdisar;
set PriorityBuildings[VID401G] :=  Haskolatorg Arnagardur;
set RequiredBuildings[VID401G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[STJ439G] :=  Logberg Oddi Arnagardur Haskolatorg;
set RequiredBuildings[STJ439G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[HJU408G] :=  Eirberg Haskolatorg;
set RequiredBuildings[HJU408G] :=  Eirberg Askja Haskolatorg;
set PriorityBuildings[LOG405G] :=  Haskolatorg Logberg Eirberg;
set RequiredBuildings[LOG405G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[FRG205G] :=  Haskolatorg Oddi;
set RequiredBuildings[FRG205G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[VID205G] :=  Haskolatorg Eirberg;
set RequiredBuildings[VID205G] :=  Haskolatorg Logberg Oddi Arnagardur;
set PriorityBuildings[NAR606M] :=  Eirberg;
